date,bid,offer,price
2022-12-21,12.88,12.88,12.88
2022-12-22,12.89,12.89,12.89
2022-12-23,12.89,12.89,12.89
2022-12-28,12.89,12.89,12.89
2022-12-29,12.9,12.9,12.9
2022-12-30,12.9,12.9,12.9
2023-01-03,12.9,12.9,12.9
2023-01-04,12.9,12.9,12.9
2023-01-05,12.91,12.91,12.91
2023-01-06,12.91,12.91,12.91
2023-01-09,12.91,12.91,12.91
2023-01-10,12.91,12.91,12.91
2023-01-11,12.91,12.91,12.91
2023-01-12,12.92,12.92,12.92
2023-01-13,12.92,12.92,12.92
2023-01-16,12.92,12.92,12.92
2023-01-17,12.92,12.92,12.92
2023-01-18,12.92,12.92,12.92
2023-01-19,12.93,12.93,12.93
2023-01-20,12.93,12.93,12.93
2023-01-26,12.93,12.93,12.93
2023-01-27,12.94,12.94,12.94
2023-01-30,12.94,12.94,12.94
2023-01-31,12.94,12.94,12.94
2023-02-01,12.94,12.94,12.94
2023-02-02,12.94,12.94,12.94
2023-02-03,12.94,12.94,12.94
2023-02-06,12.95,12.95,12.95
2023-02-07,12.95,12.95,12.95
2023-02-08,12.95,12.95,12.95
2023-02-09,12.95,12.95,12.95
2023-02-10,12.95,12.95,12.95
2023-02-13,12.95,12.95,12.95
2023-02-14,12.96,12.96,12.96
2023-02-15,12.96,12.96,12.96
2023-02-16,12.96,12.96,12.96
2023-02-17,12.96,12.96,12.96
2023-02-20,12.96,12.96,12.96
2023-02-21,12.96,12.96,12.96
2023-02-22,12.97,12.97,12.97
2023-02-23,12.97,12.97,12.97
2023-02-24,12.97,12.97,12.97
2023-02-27,12.97,12.97,12.97
2023-02-28,12.97,12.97,12.97
2023-03-01,12.97,12.97,12.97
2023-03-02,12.97,12.97,12.97
2023-03-03,12.98,12.98,12.98
2023-03-06,12.98,12.98,12.98
2023-03-07,12.98,12.98,12.98
2023-03-08,12.98,12.98,12.98
2023-03-09,12.98,12.98,12.98
2023-03-10,12.98,12.98,12.98
2023-03-13,12.99,12.99,12.99
2023-03-14,12.99,12.99,12.99
2023-03-15,12.99,12.99,12.99
2023-03-16,12.99,12.99,12.99
2023-03-17,12.99,12.99,12.99
2023-03-20,13.0,13.0,13.0
2023-03-21,13.0,13.0,13.0
2023-03-22,13.0,13.0,13.0
2023-03-23,13.0,13.0,13.0
2023-03-24,13.0,13.0,13.0
2023-03-27,13.0,13.0,13.0
2023-03-28,13.0,13.0,13.0
2023-03-29,13.01,13.01,13.01
2023-03-30,13.01,13.01,13.01
2023-03-31,13.01,13.01,13.01
2023-04-03,13.01,13.01,13.01
2023-04-04,13.01,13.01,13.01
2023-04-06,13.02,13.02,13.02
2023-04-11,13.02,13.02,13.02
2023-04-12,13.02,13.02,13.02
2023-04-13,13.02,13.02,13.02
2023-04-14,13.02,13.02,13.02
2023-04-17,13.02,13.02,13.02
2023-04-18,13.03,13.03,13.03
2023-04-19,13.03,13.03,13.03
2023-04-20,13.03,13.03,13.03
2023-04-21,13.03,13.03,13.03
2023-04-24,13.03,13.03,13.03
2023-04-25,13.03,13.03,13.03
2023-04-26,13.03,13.03,13.03
2023-04-27,13.04,13.04,13.04
2023-04-28,13.04,13.04,13.04
2023-05-02,13.04,13.04,13.04
2023-05-03,13.04,13.04,13.04
2023-05-04,13.04,13.04,13.04
2023-05-05,13.04,13.04,13.04
2023-05-08,13.04,13.04,13.04
2023-05-09,13.04,13.04,13.04
2023-05-10,13.04,13.04,13.04
2023-05-11,13.04,13.04,13.04
2023-05-12,13.05,13.05,13.05
2023-05-15,13.05,13.05,13.05
2023-05-16,13.05,13.05,13.05
2023-05-17,13.05,13.05,13.05
2023-05-18,13.05,13.05,13.05
2023-05-19,13.05,13.05,13.05
2023-05-22,13.05,13.05,13.05
2023-05-23,13.06,13.06,13.06
2023-05-24,13.06,13.06,13.06
2023-05-25,13.06,13.06,13.06
2023-05-29,13.06,13.06,13.06
2023-05-30,13.07,13.07,13.07
2023-05-31,13.07,13.07,13.07
2023-06-01,13.07,13.07,13.07
2023-06-02,13.07,13.07,13.07
2023-06-05,13.07,13.07,13.07
2023-06-06,13.08,13.08,13.08
2023-06-07,13.08,13.08,13.08
2023-06-08,13.08,13.08,13.08
2023-06-09,13.08,13.08,13.08
2023-06-12,13.08,13.08,13.08
2023-06-13,13.08,13.08,13.08
2023-06-14,13.08,13.08,13.08
2023-06-15,13.08,13.08,13.08
2023-06-16,13.09,13.09,13.09
2023-06-19,13.09,13.09,13.09
2023-06-20,13.09,13.09,13.09
2023-06-21,13.09,13.09,13.09
2023-06-23,13.09,13.09,13.09
2023-06-26,13.1,13.1,13.1
2023-06-27,13.1,13.1,13.1
2023-06-28,13.1,13.1,13.1
2023-06-29,13.1,13.1,13.1
2023-06-30,13.1,13.1,13.1
2023-07-03,13.11,13.11,13.11
2023-07-04,13.11,13.11,13.11
2023-07-05,13.11,13.11,13.11
2023-07-06,13.11,13.11,13.11
2023-07-07,13.11,13.11,13.11
2023-07-10,13.12,13.12,13.12
2023-07-11,13.12,13.12,13.12
2023-07-12,13.12,13.12,13.12
2023-07-13,13.12,13.12,13.12
2023-07-14,13.12,13.12,13.12
2023-07-18,13.13,13.13,13.13
2023-07-19,13.13,13.13,13.13
2023-07-20,13.13,13.13,13.13
2023-07-21,13.13,13.13,13.13
2023-07-24,13.13,13.13,13.13
2023-07-25,13.14,13.14,13.14
2023-07-26,13.14,13.14,13.14
2023-07-27,13.14,13.14,13.14
2023-07-28,13.14,13.14,13.14
2023-07-31,13.14,13.14,13.14
2023-08-01,13.14,13.14,13.14
2023-08-02,13.15,13.15,13.15
2023-08-03,13.15,13.15,13.15
2023-08-04,13.15,13.15,13.15
2023-08-07,13.15,13.15,13.15
2023-08-08,13.16,13.16,13.16
2023-08-09,13.16,13.16,13.16
2023-08-10,13.16,13.16,13.16
2023-08-11,13.16,13.16,13.16
2023-08-14,13.17,13.17,13.17
2023-08-15,13.17,13.17,13.17
2023-08-16,13.17,13.17,13.17
2023-08-17,13.17,13.17,13.17
2023-08-18,13.17,13.17,13.17
2023-08-21,13.18,13.18,13.18
2023-08-22,13.18,13.18,13.18
2023-08-23,13.18,13.18,13.18
2023-08-24,13.18,13.18,13.18
2023-08-25,13.19,13.19,13.19
2023-08-28,13.19,13.19,13.19
2023-08-29,13.19,13.19,13.19
2023-08-30,13.19,13.19,13.19
2023-08-31,13.19,13.19,13.19
2023-09-04,13.2,13.2,13.2
2023-09-05,13.2,13.2,13.2
2023-09-06,13.2,13.2,13.2
2023-09-07,13.2,13.2,13.2
2023-09-11,13.21,13.21,13.21
2023-09-12,13.21,13.21,13.21
2023-09-13,13.21,13.21,13.21
2023-09-14,13.21,13.21,13.21
2023-09-15,13.21,13.21,13.21
2023-09-18,13.21,13.21,13.21
2023-09-19,13.21,13.21,13.21
2023-09-20,13.22,13.22,13.22
2023-09-21,13.22,13.22,13.22
2023-09-22,13.22,13.22,13.22
2023-09-25,13.22,13.22,13.22
2023-09-26,13.22,13.22,13.22
2023-09-27,13.23,13.23,13.23
2023-09-28,13.23,13.23,13.23
2023-09-29,13.23,13.23,13.23
2023-10-03,13.24,13.24,13.24
2023-10-04,13.24,13.24,13.24
2023-10-05,13.24,13.24,13.24
2023-10-06,13.24,13.24,13.24
2023-10-09,13.24,13.24,13.24
2023-10-10,13.25,13.25,13.25
2023-10-11,13.25,13.25,13.25
2023-10-12,13.25,13.25,13.25
2023-10-13,13.25,13.25,13.25
2023-10-16,13.25,13.25,13.25
2023-10-17,13.26,13.26,13.26
2023-10-18,13.26,13.26,13.26
2023-10-19,13.26,13.26,13.26
2023-10-20,13.26,13.26,13.26
2023-10-24,13.27,13.27,13.27
2023-10-25,13.27,13.27,13.27
2023-10-26,13.27,13.27,13.27
2023-10-27,13.27,13.27,13.27
2023-10-30,13.27,13.27,13.27
2023-10-31,13.28,13.28,13.28
2023-11-01,13.28,13.28,13.28
2023-11-02,13.28,13.28,13.28
2023-11-03,13.28,13.28,13.28
2023-11-06,13.29,13.29,13.29
2023-11-07,13.29,13.29,13.29
2023-11-08,13.29,13.29,13.29
2023-11-09,13.29,13.29,13.29
2023-11-10,13.29,13.29,13.29
2023-11-13,13.29,13.29,13.29
2023-11-14,13.3,13.3,13.3
2023-11-15,13.3,13.3,13.3
2023-11-16,13.3,13.3,13.3
2023-11-17,13.3,13.3,13.3
2023-11-20,13.3,13.3,13.3
2023-11-21,13.31,13.31,13.31
2023-11-22,13.31,13.31,13.31
2023-11-23,13.31,13.31,13.31
2023-11-24,13.31,13.31,13.31
2023-11-27,13.31,13.31,13.31
2023-11-28,13.32,13.32,13.32
2023-11-29,13.32,13.32,13.32
2023-11-30,13.32,13.32,13.32
2023-12-01,13.32,13.32,13.32
2023-12-04,13.36,13.36,13.36
2023-12-05,13.33,13.33,13.33
2023-12-06,13.33,13.33,13.33
2023-12-07,13.34,13.34,13.34
2023-12-08,13.34,13.34,13.34
2023-12-11,13.34,13.34,13.34
2023-12-12,13.34,13.34,13.34
2023-12-13,13.34,13.34,13.34
2023-12-14,13.35,13.35,13.35
2023-12-15,13.35,13.35,13.35
2023-12-18,13.35,13.35,13.35
2023-12-19,13.35,13.35,13.35
2023-12-20,13.36,13.36,13.36
2023-12-21,13.36,13.36,13.36
2023-12-22,13.36,13.36,13.36
2023-12-27,13.37,13.37,13.37
2023-12-28,13.37,13.37,13.37
2023-12-29,13.37,13.37,13.37
2024-01-02,13.38,13.38,13.38
2024-01-03,13.38,13.38,13.38
2024-01-04,13.39,13.39,13.39
2024-01-05,13.39,13.39,13.39
2024-01-08,13.39,13.39,13.39
2024-01-09,13.39,13.39,13.39
2024-01-10,13.39,13.39,13.39
2024-01-11,13.4,13.4,13.4
2024-01-12,13.4,13.4,13.4
2024-01-15,13.4,13.4,13.4
2024-01-16,13.4,13.4,13.4
2024-01-17,13.41,13.41,13.41
2024-01-18,13.41,13.41,13.41
2024-01-19,13.41,13.41,13.41
2024-01-22,13.41,13.41,13.41
2024-01-23,13.42,13.42,13.42
2024-01-24,13.42,13.42,13.42
2024-01-25,13.42,13.42,13.42
2024-01-26,13.42,13.42,13.42
2024-01-29,13.43,13.43,13.43
2024-01-30,13.43,13.43,13.43
2024-01-31,13.43,13.43,13.43
2024-02-01,13.43,13.43,13.43
2024-02-02,13.43,13.43,13.43
2024-02-05,13.44,13.44,13.44
2024-02-06,13.44,13.44,13.44
2024-02-07,13.44,13.44,13.44
2024-02-08,13.44,13.44,13.44
2024-02-09,13.44,13.44,13.44
2024-02-14,13.45,13.45,13.45
2024-02-15,13.45,13.45,13.45
2024-02-16,13.45,13.45,13.45
2024-02-19,13.45,13.45,13.45
2024-02-20,13.46,13.46,13.46
2024-02-21,13.46,13.46,13.46
2024-02-22,13.46,13.46,13.46
2024-02-23,13.46,13.46,13.46
2024-02-26,13.47,13.47,13.47
2024-02-27,13.47,13.47,13.47
2024-02-28,13.47,13.47,13.47
2024-02-29,13.47,13.47,13.47
2024-03-01,13.47,13.47,13.47
2024-03-04,13.48,13.48,13.48
2024-03-05,13.48,13.48,13.48
2024-03-06,13.48,13.48,13.48
2024-03-07,13.48,13.48,13.48
2024-03-08,13.48,13.48,13.48
2024-03-11,13.49,13.49,13.49
2024-03-12,13.49,13.49,13.49
2024-03-13,13.49,13.49,13.49
2024-03-14,13.49,13.49,13.49
2024-03-15,13.49,13.49,13.49
2024-03-18,13.49,13.49,13.49
2024-03-19,13.5,13.5,13.5
2024-03-20,13.5,13.5,13.5
2024-03-21,13.5,13.5,13.5
2024-03-22,13.5,13.5,13.5
2024-03-25,13.5,13.5,13.5
2024-03-26,13.51,13.51,13.51
2024-03-27,13.51,13.51,13.51
2024-03-28,13.51,13.51,13.51
2024-04-02,13.52,13.52,13.52
2024-04-03,13.52,13.52,13.52
2024-04-05,13.52,13.52,13.52
2024-04-08,13.53,13.53,13.53
2024-04-09,13.53,13.53,13.53
2024-04-10,13.53,13.53,13.53
2024-04-11,13.53,13.53,13.53
2024-04-12,13.53,13.53,13.53
2024-04-15,13.53,13.53,13.53
2024-04-16,13.53,13.53,13.53
2024-04-17,13.54,13.54,13.54
2024-04-18,13.54,13.54,13.54
2024-04-19,13.54,13.54,13.54
2024-04-22,13.54,13.54,13.54
2024-04-23,13.55,13.55,13.55
2024-04-24,13.55,13.55,13.55
2024-04-25,13.55,13.55,13.55
2024-04-26,13.55,13.55,13.55
2024-04-29,13.55,13.55,13.55
2024-04-30,13.55,13.55,13.55
2024-05-02,13.56,13.56,13.56
2024-05-03,13.56,13.56,13.56
2024-05-06,13.56,13.56,13.56
2024-05-07,13.56,13.56,13.56
2024-05-08,13.57,13.57,13.57
2024-05-09,13.57,13.57,13.57
2024-05-10,13.57,13.57,13.57
2024-05-13,13.57,13.57,13.57
2024-05-14,13.57,13.57,13.57
2024-05-16,13.58,13.58,13.58
2024-05-17,13.58,13.58,13.58
2024-05-20,13.58,13.58,13.58
2024-05-21,13.58,13.58,13.58
2024-05-22,13.58,13.58,13.58
2024-05-23,13.59,13.59,13.59
2024-05-24,13.59,13.59,13.59
2024-05-27,13.59,13.59,13.59
2024-05-28,13.59,13.59,13.59
2024-05-29,13.59,13.59,13.59
2024-05-30,13.59,13.59,13.59
2024-05-31,13.6,13.6,13.6
2024-06-03,13.6,13.6,13.6
2024-06-04,13.6,13.6,13.6
2024-06-05,13.6,13.6,13.6
2024-06-06,13.61,13.61,13.61
2024-06-07,13.61,13.61,13.61
2024-06-11,13.61,13.61,13.61
2024-06-12,13.61,13.61,13.61
2024-06-13,13.62,13.62,13.62
2024-06-14,13.62,13.62,13.62
2024-06-17,13.62,13.62,13.62
2024-06-18,13.62,13.62,13.62
2024-06-19,13.62,13.62,13.62
2024-06-20,13.63,13.63,13.63
2024-06-21,13.63,13.63,13.63
2024-06-24,13.63,13.63,13.63
2024-06-25,13.63,13.63,13.63
2024-06-26,13.63,13.63,13.63
2024-06-27,13.64,13.64,13.64
2024-06-28,13.64,13.64,13.64
2024-07-02,13.64,13.64,13.64
2024-07-03,13.64,13.64,13.64
2024-07-04,13.65,13.65,13.65
2024-07-05,13.65,13.65,13.65
2024-07-08,13.65,13.65,13.65
2024-07-09,13.65,13.65,13.65
2024-07-10,13.65,13.65,13.65
2024-07-11,13.66,13.66,13.66
2024-07-12,13.66,13.66,13.66
2024-07-15,13.66,13.66,13.66
2024-07-16,13.67,13.67,13.67
2024-07-17,13.67,13.67,13.67
2024-07-18,13.68,13.68,13.68
2024-07-19,13.68,13.68,13.68
2024-07-22,13.68,13.68,13.68
2024-07-23,13.68,13.68,13.68
2024-07-24,13.68,13.68,13.68
2024-07-25,13.69,13.69,13.69
2024-07-26,13.69,13.69,13.69
2024-07-29,13.69,13.69,13.69
2024-07-30,13.69,13.69,13.69
2024-07-31,13.69,13.69,13.69
2024-08-01,13.69,13.69,13.69
2024-08-02,13.69,13.69,13.69
2024-08-05,13.7,13.7,13.7
2024-08-06,13.7,13.7,13.7
2024-08-07,13.7,13.7,13.7
2024-08-08,13.7,13.7,13.7
2024-08-09,13.7,13.7,13.7
2024-08-12,13.71,13.71,13.71
2024-08-13,13.71,13.71,13.71
2024-08-14,13.71,13.71,13.71
2024-08-15,13.71,13.71,13.71
2024-08-16,13.71,13.71,13.71
2024-08-19,13.71,13.71,13.71
2024-08-20,13.72,13.72,13.72
2024-08-21,13.72,13.72,13.72
2024-08-22,13.73,13.73,13.73
2024-08-23,13.73,13.73,13.73
2024-08-26,13.73,13.73,13.73
2024-08-27,13.73,13.73,13.73
2024-08-28,13.73,13.73,13.73
2024-08-29,13.73,13.73,13.73
2024-08-30,13.73,13.73,13.73
2024-09-02,13.74,13.74,13.74
2024-09-03,13.74,13.74,13.74
2024-09-04,13.74,13.74,13.74
2024-09-05,13.74,13.74,13.74
2024-09-09,13.75,13.75,13.75
2024-09-10,13.75,13.75,13.75
2024-09-11,13.75,13.75,13.75
2024-09-12,13.75,13.75,13.75
2024-09-13,13.75,13.75,13.75
2024-09-16,13.76,13.76,13.76
2024-09-17,13.76,13.76,13.76
2024-09-19,13.76,13.76,13.76
2024-09-20,13.76,13.76,13.76
2024-09-23,13.76,13.76,13.76
2024-09-24,13.76,13.76,13.76
2024-09-25,13.76,13.76,13.76
2024-09-26,13.77,13.77,13.77
2024-09-27,13.77,13.77,13.77
2024-09-30,13.77,13.77,13.77
2024-10-02,13.77,13.77,13.77
2024-10-03,13.78,13.78,13.78
2024-10-04,13.78,13.78,13.78
2024-10-07,13.78,13.78,13.78
2024-10-08,13.78,13.78,13.78
2024-10-09,13.78,13.78,13.78
2024-10-10,13.78,13.78,13.78
2024-10-14,13.79,13.79,13.79
2024-10-15,13.79,13.79,13.79
2024-10-16,13.79,13.79,13.79
2024-10-17,13.79,13.79,13.79
2024-10-18,13.79,13.79,13.79
2024-10-21,13.8,13.8,13.8
2024-10-22,13.8,13.8,13.8
2024-10-23,13.8,13.8,13.8
2024-10-24,13.8,13.8,13.8
2024-10-25,13.8,13.8,13.8
2024-10-28,13.8,13.8,13.8
2024-10-29,13.81,13.81,13.81
2024-10-30,13.81,13.81,13.81
2024-10-31,13.81,13.81,13.81
2024-11-01,13.81,13.81,13.81
2024-11-04,13.81,13.81,13.81
2024-11-05,13.82,13.82,13.82
2024-11-06,13.82,13.82,13.82
2024-11-07,13.82,13.82,13.82
2024-11-08,13.82,13.82,13.82
2024-11-11,13.82,13.82,13.82
2024-11-12,13.82,13.82,13.82
2024-11-13,13.82,13.82,13.82
2024-11-14,13.83,13.83,13.83
2024-11-15,13.83,13.83,13.83
2024-11-18,13.83,13.83,13.83
2024-11-19,13.83,13.83,13.83
2024-11-20,13.83,13.83,13.83
2024-11-21,13.83,13.83,13.83
2024-11-22,13.83,13.83,13.83
2024-11-25,13.84,13.84,13.84
2024-11-26,13.84,13.84,13.84
2024-11-27,13.84,13.84,13.84
2024-11-28,13.84,13.84,13.84
2024-11-29,13.84,13.84,13.84
2024-12-02,13.85,13.85,13.85
2024-12-03,13.85,13.85,13.85
2024-12-04,13.85,13.85,13.85
2024-12-05,13.85,13.85,13.85
2024-12-06,13.85,13.85,13.85
2024-12-09,13.86,13.86,13.86
2024-12-10,13.86,13.86,13.86
2024-12-11,13.86,13.86,13.86
2024-12-12,13.86,13.86,13.86
2024-12-13,13.86,13.86,13.86
2024-12-16,13.86,13.86,13.86
2024-12-17,13.87,13.87,13.87
2024-12-18,13.87,13.87,13.87
2024-12-19,13.87,13.87,13.87
2024-12-20,13.87,13.87,13.87
2024-12-23,13.87,13.87,13.87
2024-12-24,13.88,13.88,13.88
2024-12-27,13.88,13.88,13.88
2024-12-30,13.88,13.88,13.88
2024-12-31,13.89,13.89,13.89
2025-01-02,13.89,13.89,13.89
2025-01-03,13.89,13.89,13.89
2025-01-06,13.89,13.89,13.89
2025-01-07,13.89,13.89,13.89
2025-01-08,13.9,13.9,13.9
2025-01-09,13.9,13.9,13.9
2025-01-10,13.9,13.9,13.9
2025-01-13,13.9,13.9,13.9
2025-01-14,13.9,13.9,13.9
2025-01-15,13.91,13.91,13.91
2025-01-16,13.91,13.91,13.91
2025-01-17,13.91,13.91,13.91
2025-01-20,13.91,13.91,13.91
2025-01-21,13.92,13.92,13.92
2025-01-22,13.92,13.92,13.92
2025-01-23,13.92,13.92,13.92
2025-01-24,13.92,13.92,13.92
2025-01-27,13.92,13.92,13.92
2025-01-28,13.92,13.92,13.92
2025-02-03,13.93,13.93,13.93
2025-02-04,13.93,13.93,13.93
2025-02-05,13.93,13.93,13.93
2025-02-06,13.94,13.94,13.94
2025-02-07,13.94,13.94,13.94
2025-02-10,13.94,13.94,13.94
2025-02-11,13.94,13.94,13.94
2025-02-12,13.94,13.94,13.94
2025-02-13,13.94,13.94,13.94
2025-02-14,13.94,13.94,13.94
2025-02-17,13.94,13.94,13.94
2025-02-18,13.94,13.94,13.94
2025-02-19,13.95,13.95,13.95
2025-02-20,13.95,13.95,13.95
2025-02-21,13.95,13.95,13.95
2025-02-24,13.95,13.95,13.95
2025-02-25,13.95,13.95,13.95
2025-02-26,13.96,13.96,13.96
2025-02-27,13.96,13.96,13.96
2025-02-28,13.96,13.96,13.96
2025-03-03,13.96,13.96,13.96
2025-03-04,13.96,13.96,13.96
2025-03-05,13.96,13.96,13.96
2025-03-06,13.97,13.97,13.97
2025-03-07,13.97,13.97,13.97
2025-03-10,13.97,13.97,13.97
2025-03-11,13.97,13.97,13.97
2025-03-12,13.97,13.97,13.97
2025-03-13,13.97,13.97,13.97
2025-03-14,13.98,13.98,13.98
2025-03-17,13.98,13.98,13.98
2025-03-18,13.98,13.98,13.98
2025-03-19,13.98,13.98,13.98
2025-03-20,13.98,13.98,13.98
2025-03-21,13.98,13.98,13.98
2025-03-24,13.98,13.98,13.98
2025-03-25,13.99,13.99,13.99
2025-03-26,13.99,13.99,13.99
2025-03-27,13.99,13.99,13.99
2025-03-28,13.99,13.99,13.99
2025-03-31,13.99,13.99,13.99
2025-04-01,13.99,13.99,13.99
2025-04-02,13.99,13.99,13.99
2025-04-03,14.0,14.0,14.0
2025-04-07,14.0,14.0,14.0
2025-04-08,14.0,14.0,14.0
2025-04-09,14.0,14.0,14.0
2025-04-10,14.0,14.0,14.0
2025-04-11,14.0,14.0,14.0
2025-04-14,14.01,14.01,14.01
2025-04-15,14.01,14.01,14.01
2025-04-16,14.01,14.01,14.01
2025-04-17,14.01,14.01,14.01
2025-04-22,14.02,14.02,14.02
2025-04-23,14.02,14.02,14.02
2025-04-24,14.02,14.02,14.02
2025-04-25,14.02,14.02,14.02
2025-04-28,14.02,14.02,14.02
2025-04-29,14.02,14.02,14.02
2025-04-30,14.03,14.03,14.03
2025-05-02,14.03,14.03,14.03
2025-05-06,14.04,14.04,14.04
2025-05-07,14.04,14.04,14.04
2025-05-08,14.05,14.05,14.05
2025-05-09,14.05,14.05,14.05
2025-05-12,14.05,14.05,14.05
2025-05-13,14.06,14.06,14.06
2025-05-14,14.06,14.06,14.06
2025-05-15,14.06,14.06,14.06
2025-05-16,14.07,14.07,14.07
2025-05-19,14.07,14.07,14.07
2025-05-20,14.07,14.07,14.07
2025-05-21,14.08,14.08,14.08
2025-05-22,14.08,14.08,14.08
2025-05-23,14.08,14.08,14.08
2025-05-26,14.09,14.09,14.09
2025-05-27,14.09,14.09,14.09
2025-05-28,14.09,14.09,14.09
2025-05-29,14.09,14.09,14.09
2025-05-30,14.09,14.09,14.09
2025-06-02,14.09,14.09,14.09
2025-06-03,14.09,14.09,14.09
2025-06-04,14.09,14.09,14.09
2025-06-05,14.09,14.09,14.09
2025-06-06,14.09,14.09,14.09
2025-06-09,14.09,14.09,14.09
2025-06-10,14.09,14.09,14.09
2025-06-11,14.09,14.09,14.09
2025-06-12,14.09,14.09,14.09
2025-06-13,14.09,14.09,14.09
2025-06-16,14.09,14.09,14.09
2025-06-17,14.1,14.1,14.1
2025-06-18,14.1,14.1,14.1
2025-06-19,14.1,14.1,14.1
2025-06-20,14.1,14.1,14.1
2025-06-23,14.1,14.1,14.1
2025-06-24,14.1,14.1,14.1
2025-06-25,14.1,14.1,14.1
2025-06-26,14.1,14.1,14.1
2025-06-27,14.1,14.1,14.1
2025-06-30,14.1,14.1,14.1
2025-07-02,14.1,14.1,14.1
2025-07-03,14.1,14.1,14.1
2025-07-04,14.1,14.1,14.1
2025-07-07,14.1,14.1,14.1
2025-07-08,14.1,14.1,14.1
2025-07-09,14.1,14.1,14.1
2025-07-10,14.11,14.11,14.11
2025-07-11,14.11,14.11,14.11
2025-07-14,14.11,14.11,14.11
2025-07-15,14.11,14.11,14.11
2025-07-16,14.11,14.11,14.11
2025-07-17,14.11,14.11,14.11
2025-07-18,14.11,14.11,14.11
2025-07-21,14.11,14.11,14.11
2025-07-22,14.11,14.11,14.11
2025-07-23,14.11,14.11,14.11
2025-07-24,14.11,14.11,14.11
2025-07-25,14.11,14.11,14.11
2025-07-28,14.11,14.11,14.11
2025-07-29,14.11,14.11,14.11
2025-07-30,14.11,14.11,14.11
2025-07-31,14.11,14.11,14.11
2025-08-01,14.12,14.12,14.12
2025-08-04,14.12,14.12,14.12
2025-08-05,14.12,14.12,14.12
2025-08-06,14.12,14.12,14.12
2025-08-07,14.12,14.12,14.12
2025-08-08,14.12,14.12,14.12
2025-08-11,14.12,14.12,14.12
2025-08-12,14.12,14.12,14.12
2025-08-13,14.12,14.12,14.12
2025-08-14,14.12,14.12,14.12
2025-08-15,14.12,14.12,14.12
2025-08-18,14.12,14.12,14.12
2025-08-19,14.12,14.12,14.12
2025-08-20,14.12,14.12,14.12
2025-08-21,14.12,14.12,14.12
2025-08-22,14.12,14.12,14.12
2025-08-25,14.12,14.12,14.12
2025-08-26,14.12,14.12,14.12
2025-08-27,14.12,14.12,14.12
2025-08-28,14.12,14.12,14.12
2025-08-29,14.12,14.12,14.12
2025-09-01,14.12,14.12,14.12
2025-09-02,14.12,14.12,14.12
2025-09-03,14.12,14.12,14.12
2025-09-04,14.12,14.12,14.12
2025-09-05,14.12,14.12,14.12
2025-09-08,14.12,14.12,14.12
2025-09-09,14.12,14.12,14.12
2025-09-10,14.12,14.12,14.12
2025-09-11,14.13,14.13,14.13
2025-09-12,14.13,14.13,14.13
2025-09-15,14.13,14.13,14.13
2025-09-16,14.13,14.13,14.13
2025-09-17,14.13,14.13,14.13
2025-09-18,14.13,14.13,14.13
2025-09-19,14.13,14.13,14.13
2025-09-22,14.13,14.13,14.13
2025-09-23,14.13,14.13,14.13
2025-09-24,14.13,14.13,14.13
2025-09-25,14.13,14.13,14.13
2025-09-26,14.13,14.13,14.13
2025-09-29,14.14,14.14,14.14
2025-09-30,14.14,14.14,14.14
2025-10-02,14.14,14.14,14.14
2025-10-03,14.14,14.14,14.14
2025-10-06,14.14,14.14,14.14
2025-10-08,14.15,14.15,14.15
2025-10-09,14.15,14.15,14.15
2025-10-10,14.15,14.15,14.15
2025-10-13,14.15,14.15,14.15
2025-10-14,14.15,14.15,14.15
2025-10-15,14.15,14.15,14.15
2025-10-16,14.15,14.15,14.15
2025-10-17,14.15,14.15,14.15
2025-10-20,14.16,14.16,14.16
2025-10-21,14.16,14.16,14.16
2025-10-22,14.16,14.16,14.16
2025-10-23,14.16,14.16,14.16
2025-10-24,14.16,14.16,14.16
2025-10-27,14.16,14.16,14.16
2025-10-28,14.16,14.16,14.16
2025-10-30,14.16,14.16,14.16
2025-10-31,14.17,14.17,14.17
2025-11-03,14.17,14.17,14.17
2025-11-04,14.17,14.17,14.17
2025-11-05,14.17,14.17,14.17
2025-11-06,14.17,14.17,14.17
2025-11-07,14.17,14.17,14.17
2025-11-10,14.18,14.18,14.18
2025-11-11,14.18,14.18,14.18
2025-11-12,14.18,14.18,14.18
2025-11-13,14.18,14.18,14.18
2025-11-14,14.18,14.18,14.18
2025-11-17,14.18,14.18,14.18
2025-11-18,14.18,14.18,14.18
2025-11-19,14.19,14.19,14.19
2025-11-20,14.19,14.19,14.19
2025-11-21,14.19,14.19,14.19
2025-11-24,14.19,14.19,14.19
2025-11-25,14.19,14.19,14.19
2025-11-26,14.19,14.19,14.19
2025-11-27,14.19,14.19,14.19
2025-11-28,14.19,14.19,14.19
2025-12-01,14.2,14.2,14.2
2025-12-02,14.2,14.2,14.2
2025-12-03,14.2,14.2,14.2
2025-12-04,14.2,14.2,14.2
2025-12-05,14.2,14.2,14.2
2025-12-08,14.2,14.2,14.2
2025-12-09,14.2,14.2,14.2
2025-12-10,14.2,14.2,14.2
2025-12-11,14.2,14.2,14.2
2025-12-12,14.21,14.21,14.21
2025-12-15,14.21,14.21,14.21
2025-12-16,14.21,14.21,14.21
2025-12-17,14.21,14.21,14.21
2025-12-18,14.21,14.21,14.21
2025-12-19,14.21,14.21,14.21
2025-12-22,14.21,14.21,14.21
