date,bid,offer,price
2020-09-15,9.12,9.12,9.12
2020-09-16,9.15,9.15,9.15
2020-09-17,9.04,9.04,9.04
2020-09-18,9.11,9.11,9.11
2020-09-21,8.96,8.96,8.96
2020-09-22,8.9,8.9,8.9
2020-09-23,8.88,8.88,8.88
2020-09-24,8.71,8.71,8.71
2020-09-25,8.65,8.65,8.65
2020-09-28,8.72,8.72,8.72
2020-09-29,8.63,8.63,8.63
2020-09-30,8.74,8.74,8.74
2020-10-05,8.78,8.78,8.78
2020-10-06,8.87,8.87,8.87
2020-10-07,8.95,8.95,8.95
2020-10-08,8.95,8.95,8.95
2020-10-09,8.94,8.94,8.94
2020-10-12,9.18,9.18,9.18
2020-10-14,9.22,9.22,9.22
2020-10-15,9.08,9.08,9.08
2020-10-16,9.22,9.22,9.22
2020-10-19,9.28,9.28,9.28
2020-10-20,9.29,9.29,9.29
2020-10-21,9.37,9.37,9.37
2020-10-22,9.37,9.37,9.37
2020-10-23,9.41,9.41,9.41
2020-10-27,9.3,9.3,9.3
2020-10-28,9.26,9.26,9.26
2020-10-29,9.25,9.25,9.25
2020-10-30,9.07,9.07,9.07
2020-11-02,9.23,9.23,9.23
2020-11-03,9.36,9.36,9.36
2020-11-04,9.39,9.39,9.39
2020-11-05,9.74,9.74,9.74
2020-11-06,9.76,9.76,9.76
2020-11-09,9.88,9.88,9.88
2020-11-10,9.84,9.84,9.84
2020-11-11,9.8,9.8,9.8
2020-11-12,9.83,9.83,9.83
2020-11-13,9.8,9.8,9.8
2020-11-16,9.83,9.83,9.83
2020-11-17,9.81,9.81,9.81
2020-11-18,9.89,9.89,9.89
2020-11-19,9.81,9.81,9.81
2020-11-20,9.81,9.81,9.81
2020-11-23,9.91,9.91,9.91
2020-11-24,9.86,9.86,9.86
2020-11-25,9.81,9.81,9.81
2020-11-26,9.94,9.94,9.94
2020-11-27,10.03,10.03,10.03
2020-11-30,9.8,9.8,9.8
2020-12-01,9.9,9.9,9.9
2020-12-02,9.82,9.82,9.82
2020-12-03,9.84,9.84,9.84
2020-12-04,9.87,9.87,9.87
2020-12-07,9.73,9.73,9.73
2020-12-08,9.67,9.67,9.67
2020-12-09,9.74,9.74,9.74
2020-12-10,9.67,9.67,9.67
2020-12-11,9.71,9.71,9.71
2020-12-14,9.7,9.7,9.7
2020-12-15,9.66,9.66,9.66
2020-12-16,9.71,9.71,9.71
2020-12-17,9.79,9.79,9.79
2020-12-18,9.73,9.73,9.73
2020-12-21,9.66,9.66,9.66
2020-12-22,9.64,9.64,9.64
2020-12-23,9.73,9.73,9.73
2020-12-24,9.68,9.68,9.68
2020-12-28,9.57,9.57,9.57
2020-12-29,9.69,9.69,9.69
2020-12-30,9.89,9.89,9.89
2020-12-31,9.96,9.96,9.96
2021-01-04,9.95,9.95,9.95
2021-01-05,9.99,9.99,9.99
2021-01-06,10.11,10.11,10.11
2021-01-07,10.02,10.02,10.02
2021-01-08,10.16,10.16,10.16
2021-01-11,10.26,10.26,10.26
2021-01-12,10.4,10.4,10.4
2021-01-13,10.37,10.37,10.37
2021-01-14,10.48,10.48,10.48
2021-01-15,10.5,10.5,10.5
2021-01-18,10.63,10.63,10.63
2021-01-19,10.88,10.88,10.88
2021-01-20,11.08,11.08,11.08
2021-01-21,11.02,11.02,11.02
2021-01-22,10.83,10.83,10.83
2021-01-25,11.09,11.09,11.09
2021-01-26,10.84,10.84,10.84
2021-01-27,10.8,10.8,10.8
2021-01-28,10.51,10.51,10.51
2021-01-29,10.39,10.39,10.39
2021-02-01,10.62,10.62,10.62
2021-02-02,10.76,10.76,10.76
2021-02-03,10.8,10.8,10.8
2021-02-04,10.72,10.72,10.72
2021-02-05,10.72,10.72,10.72
2021-02-08,10.71,10.71,10.71
2021-02-09,10.75,10.75,10.75
2021-02-10,10.95,10.95,10.95
2021-02-11,11.01,11.01,11.01
2021-02-16,11.16,11.16,11.16
2021-02-17,11.33,11.33,11.33
2021-02-18,11.16,11.16,11.16
2021-02-19,11.22,11.22,11.22
2021-02-22,11.02,11.02,11.02
2021-02-23,11.03,11.03,11.03
2021-02-24,10.66,10.66,10.66
2021-02-25,10.85,10.85,10.85
2021-02-26,10.42,10.42,10.42
2021-03-01,10.61,10.61,10.61
2021-03-02,10.52,10.52,10.52
2021-03-03,10.8,10.8,10.8
2021-03-04,10.49,10.49,10.49
2021-03-05,10.46,10.46,10.46
2021-03-08,10.2,10.2,10.2
2021-03-09,10.16,10.16,10.16
2021-03-10,10.24,10.24,10.24
2021-03-11,10.5,10.5,10.5
2021-03-12,10.34,10.34,10.34
2021-03-15,10.31,10.31,10.31
2021-03-16,10.49,10.49,10.49
2021-03-17,10.51,10.51,10.51
2021-03-18,10.61,10.61,10.61
2021-03-19,10.44,10.44,10.44
2021-03-22,10.46,10.46,10.46
2021-03-23,10.28,10.28,10.28
2021-03-24,10.04,10.04,10.04
2021-03-25,9.94,9.94,9.94
2021-03-26,10.15,10.15,10.15
2021-03-29,10.12,10.12,10.12
2021-03-30,10.2,10.2,10.2
2021-03-31,10.15,10.15,10.15
2021-04-01,10.38,10.38,10.38
2021-04-07,10.24,10.24,10.24
2021-04-08,10.28,10.28,10.28
2021-04-09,10.15,10.15,10.15
2021-04-12,10.06,10.06,10.06
2021-04-13,10.04,10.04,10.04
2021-04-14,10.17,10.17,10.17
2021-04-15,10.09,10.09,10.09
2021-04-16,10.2,10.2,10.2
2021-04-19,10.26,10.26,10.26
2021-04-20,10.25,10.25,10.25
2021-04-21,10.07,10.07,10.07
2021-04-22,10.13,10.13,10.13
2021-04-23,10.24,10.24,10.24
2021-04-26,10.16,10.16,10.16
2021-04-27,10.17,10.17,10.17
2021-04-28,10.19,10.19,10.19
2021-04-29,10.23,10.23,10.23
2021-04-30,10.02,10.02,10.02
2021-05-03,9.93,9.93,9.93
2021-05-04,9.97,9.97,9.97
2021-05-05,9.93,9.93,9.93
2021-05-06,9.97,9.97,9.97
2021-05-07,9.91,9.91,9.91
2021-05-10,9.87,9.87,9.87
2021-05-11,9.66,9.66,9.66
2021-05-12,9.78,9.78,9.78
2021-05-13,9.58,9.58,9.58
2021-05-14,9.64,9.64,9.64
2021-05-17,9.73,9.73,9.73
2021-05-18,9.87,9.87,9.87
2021-05-20,9.86,9.86,9.86
2021-05-21,9.92,9.92,9.92
2021-05-24,9.86,9.86,9.86
2021-05-25,10.0,10.0,10.0
2021-05-26,10.06,10.06,10.06
2021-05-27,10.08,10.08,10.08
2021-05-28,10.03,10.03,10.03
2021-05-31,10.11,10.11,10.11
2021-06-01,10.22,10.22,10.22
2021-06-02,10.18,10.18,10.18
2021-06-03,10.07,10.07,10.07
2021-06-04,10.05,10.05,10.05
2021-06-07,10.0,10.0,10.0
2021-06-08,9.98,9.98,9.98
2021-06-09,9.97,9.97,9.97
2021-06-10,9.98,9.98,9.98
2021-06-11,10.02,10.02,10.02
2021-06-15,9.94,9.94,9.94
2021-06-16,9.84,9.84,9.84
2021-06-17,9.87,9.87,9.87
2021-06-18,9.92,9.92,9.92
2021-06-21,9.83,9.83,9.83
2021-06-22,9.76,9.76,9.76
2021-06-23,9.95,9.95,9.95
2021-06-24,9.95,9.95,9.95
2021-06-25,10.14,10.14,10.14
2021-06-28,10.13,10.13,10.13
2021-06-29,10.05,10.05,10.05
2021-06-30,9.97,9.97,9.97
2021-07-02,9.74,9.74,9.74
2021-07-05,9.61,9.61,9.61
2021-07-06,9.61,9.61,9.61
2021-07-07,9.55,9.55,9.55
2021-07-08,9.24,9.24,9.24
2021-07-09,9.3,9.3,9.3
2021-07-12,9.36,9.36,9.36
2021-07-13,9.51,9.51,9.51
2021-07-14,9.47,9.47,9.47
2021-07-15,9.57,9.57,9.57
2021-07-16,9.55,9.55,9.55
2021-07-19,9.37,9.37,9.37
2021-07-20,9.28,9.28,9.28
2021-07-21,9.25,9.25,9.25
2021-07-22,9.41,9.41,9.41
2021-07-23,9.26,9.26,9.26
2021-07-26,8.81,8.81,8.81
2021-07-27,8.37,8.37,8.37
2021-07-28,8.55,8.55,8.55
2021-07-29,8.86,8.86,8.86
2021-07-30,8.7,8.7,8.7
2021-08-02,8.79,8.79,8.79
2021-08-03,8.78,8.78,8.78
2021-08-04,8.87,8.87,8.87
2021-08-05,8.75,8.75,8.75
2021-08-06,8.73,8.73,8.73
2021-08-09,8.77,8.77,8.77
2021-08-10,8.94,8.94,8.94
2021-08-11,8.99,8.99,8.99
2021-08-12,8.91,8.91,8.91
2021-08-13,8.83,8.83,8.83
2021-08-16,8.73,8.73,8.73
2021-08-17,8.53,8.53,8.53
2021-08-18,8.62,8.62,8.62
2021-08-19,8.4,8.4,8.4
2021-08-20,8.24,8.24,8.24
2021-08-23,8.31,8.31,8.31
2021-08-24,8.57,8.57,8.57
2021-08-25,8.56,8.56,8.56
2021-08-26,8.43,8.43,8.43
2021-08-27,8.45,8.45,8.45
2021-08-30,8.49,8.49,8.49
2021-08-31,8.66,8.66,8.66
2021-09-01,8.74,8.74,8.74
2021-09-02,8.81,8.81,8.81
2021-09-03,8.77,8.77,8.77
2021-09-06,8.84,8.84,8.84
2021-09-07,8.93,8.93,8.93
2021-09-08,8.91,8.91,8.91
2021-09-09,8.67,8.67,8.67
2021-09-10,8.86,8.86,8.86
2021-09-13,8.72,8.72,8.72
2021-09-14,8.58,8.58,8.58
2021-09-15,8.44,8.44,8.44
2021-09-16,8.32,8.32,8.32
2021-09-17,8.45,8.45,8.45
2021-09-20,8.17,8.17,8.17
2021-09-21,8.17,8.17,8.17
2021-09-23,8.25,8.25,8.25
2021-09-24,8.13,8.13,8.13
2021-09-27,8.11,8.11,8.11
2021-09-28,8.25,8.25,8.25
2021-09-29,8.28,8.28,8.28
2021-09-30,8.25,8.25,8.25
2021-10-04,8.06,8.06,8.06
2021-10-05,8.05,8.05,8.05
2021-10-06,7.96,7.96,7.96
2021-10-07,8.24,8.24,8.24
2021-10-08,8.3,8.3,8.3
2021-10-11,8.51,8.51,8.51
2021-10-12,8.36,8.36,8.36
2021-10-15,8.47,8.47,8.47
2021-10-18,8.48,8.48,8.48
2021-10-19,8.63,8.63,8.63
2021-10-20,8.77,8.77,8.77
2021-10-21,8.76,8.76,8.76
2021-10-22,8.84,8.84,8.84
2021-10-25,8.81,8.81,8.81
2021-10-26,8.75,8.75,8.75
2021-10-27,8.59,8.59,8.59
2021-10-28,8.55,8.55,8.55
2021-10-29,8.47,8.47,8.47
2021-11-01,8.41,8.41,8.41
2021-11-02,8.37,8.37,8.37
2021-11-03,8.37,8.37,8.37
2021-11-04,8.46,8.46,8.46
2021-11-05,8.33,8.33,8.33
2021-11-08,8.31,8.31,8.31
2021-11-09,8.32,8.32,8.32
2021-11-10,8.42,8.42,8.42
2021-11-11,8.55,8.55,8.55
2021-11-12,8.61,8.61,8.61
2021-11-15,8.58,8.58,8.58
2021-11-16,8.71,8.71,8.71
2021-11-17,8.68,8.68,8.68
2021-11-18,8.53,8.53,8.53
2021-11-19,8.47,8.47,8.47
2021-11-22,8.43,8.43,8.43
2021-11-23,8.34,8.34,8.34
2021-11-24,8.3,8.3,8.3
2021-11-25,8.32,8.32,8.32
2021-11-26,8.1,8.1,8.1
2021-11-29,8.03,8.03,8.03
2021-11-30,7.9,7.9,7.9
2021-12-01,7.96,7.96,7.96
2021-12-02,8.03,8.03,8.03
2021-12-03,7.98,7.98,7.98
2021-12-06,7.81,7.81,7.81
2021-12-07,8.05,8.05,8.05
2021-12-08,8.05,8.05,8.05
2021-12-09,8.17,8.17,8.17
2021-12-10,8.1,8.1,8.1
2021-12-13,8.07,8.07,8.07
2021-12-14,7.95,7.95,7.95
2021-12-15,7.87,7.87,7.87
2021-12-16,7.88,7.88,7.88
2021-12-17,7.76,7.76,7.76
2021-12-20,7.59,7.59,7.59
2021-12-21,7.68,7.68,7.68
2021-12-22,7.73,7.73,7.73
2021-12-23,7.74,7.74,7.74
2021-12-24,7.74,7.74,7.74
2021-12-28,7.73,7.73,7.73
2021-12-29,7.64,7.64,7.64
2021-12-30,7.64,7.64,7.64
2021-12-31,7.77,7.77,7.77
2022-01-03,7.73,7.73,7.73
2022-01-04,7.72,7.72,7.72
2022-01-05,7.56,7.56,7.56
2022-01-06,7.61,7.61,7.61
2022-01-07,7.77,7.77,7.77
2022-01-10,7.89,7.89,7.89
2022-01-11,7.89,7.89,7.89
2022-01-12,8.12,8.12,8.12
2022-01-13,8.11,8.11,8.11
2022-01-14,8.07,8.07,8.07
2022-01-17,7.98,7.98,7.98
2022-01-18,7.97,7.97,7.97
2022-01-19,7.96,7.96,7.96
2022-01-20,8.26,8.26,8.26
2022-01-21,8.29,8.29,8.29
2022-01-24,8.17,8.17,8.17
2022-01-25,8.02,8.02,8.02
2022-01-26,8.03,8.03,8.03
2022-01-27,7.82,7.82,7.82
2022-01-28,7.74,7.74,7.74
2022-01-31,7.87,7.87,7.87
2022-02-04,8.09,8.09,8.09
2022-02-07,8.1,8.1,8.1
2022-02-08,8.03,8.03,8.03
2022-02-09,8.22,8.22,8.22
2022-02-10,8.29,8.29,8.29
2022-02-11,8.28,8.28,8.28
2022-02-14,8.12,8.12,8.12
2022-02-15,8.04,8.04,8.04
2022-02-16,8.18,8.18,8.18
2022-02-17,8.21,8.21,8.21
2022-02-18,8.05,8.05,8.05
2022-02-21,7.97,7.97,7.97
2022-02-22,7.8,7.8,7.8
2022-02-23,7.84,7.84,7.84
2022-02-24,7.57,7.57,7.57
2022-02-25,7.53,7.53,7.53
2022-02-28,7.56,7.56,7.56
2022-03-01,7.59,7.59,7.59
2022-03-02,7.45,7.45,7.45
2022-03-03,7.45,7.45,7.45
2022-03-04,7.24,7.24,7.24
2022-03-07,6.99,6.99,6.99
2022-03-08,6.82,6.82,6.82
2022-03-09,6.78,6.78,6.78
2022-03-10,6.84,6.84,6.84
2022-03-11,6.65,6.65,6.65
2022-03-14,6.18,6.18,6.18
2022-03-15,5.77,5.77,5.77
2022-03-16,6.49,6.49,6.49
2022-03-17,6.98,6.98,6.98
2022-03-18,6.94,6.94,6.94
2022-03-21,6.82,6.82,6.82
2022-03-22,7.1,7.1,7.1
2022-03-23,7.19,7.19,7.19
2022-03-24,7.09,7.09,7.09
2022-03-25,6.86,6.86,6.86
2022-03-28,6.96,6.96,6.96
2022-03-29,7.07,7.07,7.07
2022-03-30,7.16,7.16,7.16
2022-03-31,7.09,7.09,7.09
2022-04-01,7.1,7.1,7.1
2022-04-04,7.32,7.32,7.32
2022-04-06,7.16,7.16,7.16
2022-04-07,7.06,7.06,7.06
2022-04-08,7.05,7.05,7.05
2022-04-11,6.79,6.79,6.79
2022-04-12,6.84,6.84,6.84
2022-04-13,6.89,6.89,6.89
2022-04-14,6.95,6.95,6.95
2022-04-19,6.75,6.75,6.75
2022-04-20,6.68,6.68,6.68
2022-04-21,6.55,6.55,6.55
2022-04-22,6.56,6.56,6.56
2022-04-25,6.29,6.29,6.29
2022-04-26,6.35,6.35,6.35
2022-04-27,6.39,6.39,6.39
2022-04-28,6.51,6.51,6.51
2022-04-29,6.87,6.87,6.87
2022-05-03,6.84,6.84,6.84
2022-05-04,6.72,6.72,6.72
2022-05-05,6.7,6.7,6.7
2022-05-06,6.41,6.41,6.41
2022-05-10,6.26,6.26,6.26
2022-05-11,6.37,6.37,6.37
2022-05-12,6.2,6.2,6.2
2022-05-13,6.4,6.4,6.4
2022-05-16,6.42,6.42,6.42
2022-05-17,6.66,6.66,6.66
2022-05-18,6.67,6.67,6.67
2022-05-19,6.49,6.49,6.49
2022-05-20,6.7,6.7,6.7
2022-05-23,6.61,6.61,6.61
2022-05-24,6.48,6.48,6.48
2022-05-25,6.51,6.51,6.51
2022-05-26,6.49,6.49,6.49
2022-05-27,6.68,6.68,6.68
2022-05-30,6.84,6.84,6.84
2022-05-31,7.0,7.0,7.0
2022-06-01,6.95,6.95,6.95
2022-06-02,6.87,6.87,6.87
2022-06-06,7.09,7.09,7.09
2022-06-07,7.06,7.06,7.06
2022-06-08,7.26,7.26,7.26
2022-06-09,7.21,7.21,7.21
2022-06-10,7.21,7.21,7.21
2022-06-13,6.96,6.96,6.96
2022-06-14,6.95,6.95,6.95
2022-06-15,7.06,7.06,7.06
2022-06-16,6.88,6.88,6.88
2022-06-17,6.99,6.99,6.99
2022-06-20,7.02,7.02,7.02
2022-06-21,7.16,7.16,7.16
2022-06-22,6.96,6.96,6.96
2022-06-23,7.08,7.08,7.08
2022-06-24,7.24,7.24,7.24
2022-06-27,7.41,7.41,7.41
2022-06-28,7.48,7.48,7.48
2022-06-29,7.33,7.33,7.33
2022-06-30,7.31,7.31,7.31
2022-07-04,7.32,7.32,7.32
2022-07-05,7.31,7.31,7.31
2022-07-06,7.22,7.22,7.22
2022-07-07,7.25,7.25,7.25
2022-07-08,7.28,7.28,7.28
2022-07-11,7.06,7.06,7.06
2022-07-12,6.93,6.93,6.93
2022-07-13,6.89,6.89,6.89
2022-07-14,6.87,6.87,6.87
2022-07-15,6.71,6.71,6.71
2022-07-18,6.91,6.91,6.91
2022-07-19,6.84,6.84,6.84
2022-07-20,6.92,6.92,6.92
2022-07-21,6.85,6.85,6.85
2022-07-22,6.85,6.85,6.85
2022-07-25,6.82,6.82,6.82
2022-07-26,6.93,6.93,6.93
2022-07-27,6.84,6.84,6.84
2022-07-28,6.83,6.83,6.83
2022-07-29,6.64,6.64,6.64
2022-08-01,6.63,6.63,6.63
2022-08-02,6.46,6.46,6.46
2022-08-03,6.5,6.5,6.5
2022-08-04,6.63,6.63,6.63
2022-08-05,6.66,6.66,6.66
2022-08-08,6.58,6.58,6.58
2022-08-09,6.55,6.55,6.55
2022-08-10,6.41,6.41,6.41
2022-08-11,6.58,6.58,6.58
2022-08-12,6.61,6.61,6.61
2022-08-15,6.57,6.57,6.57
2022-08-16,6.49,6.49,6.49
2022-08-17,6.51,6.51,6.51
2022-08-18,6.46,6.46,6.46
2022-08-19,6.48,6.48,6.48
2022-08-22,6.45,6.45,6.45
2022-08-23,6.41,6.41,6.41
2022-08-24,6.33,6.33,6.33
2022-08-25,6.6,6.6,6.6
2022-08-26,6.67,6.67,6.67
2022-08-29,6.62,6.62,6.62
2022-08-30,6.59,6.59,6.59
2022-08-31,6.62,6.62,6.62
2022-09-01,6.5,6.5,6.5
2022-09-02,6.43,6.43,6.43
2022-09-05,6.34,6.34,6.34
2022-09-06,6.34,6.34,6.34
2022-09-07,6.3,6.3,6.3
2022-09-08,6.23,6.23,6.23
2022-09-09,6.42,6.42,6.42
2022-09-13,6.42,6.42,6.42
2022-09-14,6.26,6.26,6.26
2022-09-15,6.3,6.3,6.3
2022-09-16,6.22,6.22,6.22
2022-09-19,6.14,6.14,6.14
2022-09-20,6.21,6.21,6.21
2022-09-21,6.08,6.08,6.08
2022-09-22,6.01,6.01,6.01
2022-09-23,5.93,5.93,5.93
2022-09-26,5.95,5.95,5.95
2022-09-27,5.96,5.96,5.96
2022-09-28,5.78,5.78,5.78
2022-09-29,5.74,5.74,5.74
2022-09-30,5.74,5.74,5.74
